Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,Image
2496,1408,2496x1408,1248,704,1248x704,3,3.514,10543104,10.055,1342.83,0.5,195.509,17.8397,10.959,4.9826,39.238,18.0011,10.861,0001.jpg
2608,1472,2608x1472,1304,736,1304x736,3,3.839,11516928,10.983,1078.6,0.5,209.144,10.7776,19.405,4.1493,50.405,8.5002,24.605,0002.jpg
2704,1520,2704x1520,1352,760,1352x760,3,4.11,12330240,11.759,1004.82,0.5,220.981,12.3,17.966,4.6231,47.799,16.8016,13.152,0003.jpg
2816,1584,2816x1584,1408,792,1408x792,3,4.461,13381632,12.762,2213.63,0.5,239.358,13.1839,18.155,4.8976,48.873,10.9129,21.933,0004.jpg
2912,1632,2912x1632,1456,816,1456x816,3,4.752,14257152,13.597,2054.78,0.5,255.858,14.1415,18.093,5.7691,44.35,10.5462,24.261,0005.jpg
3008,1696,3008x1696,1504,848,1504x848,3,5.102,15304704,14.596,1200.36,0.5,271.753,14.5077,18.732,5.3578,50.721,32.7743,8.292,0006.jpg
3104,1744,3104x1744,1552,872,1552x872,3,5.413,16240128,15.488,1465.23,0.5,296.394,14.7275,20.125,5.6482,52.476,11.9664,24.769,0007.jpg
3184,1792,3184x1792,1592,896,1592x896,3,5.706,17117184,16.324,952.72,0.5,299.754,16.7387,17.908,6.4571,46.422,12.8012,23.416,0008.jpg
3280,1840,3280x1840,1640,920,1640x920,3,6.035,18105600,17.267,2447.78,0.5,341.285,16.7515,20.373,6.0281,56.616,15.3075,22.295,0009.jpg
3360,1888,3360x1888,1680,944,1680x944,3,6.344,19031040,18.149,2042.87,0.5,360.044,18.6918,19.262,6.24,57.699,15.988,22.52,0010.jpg
3440,1936,3440x1936,1720,968,1720x968,3,6.66,19979520,19.054,2301.98,0.5,367.775,32.2075,11.419,6.7611,54.396,16.556,22.214,0011.jpg
3520,1984,3520x1984,1760,992,1760x992,3,6.984,20951040,19.98,1993.18,0.5,382.029,33.4365,11.426,7.3963,51.651,25.0691,15.239,0012.jpg
3600,2032,3600x2032,1800,1016,1800x1016,3,7.315,21945600,20.929,2682.52,0.5,386.333,19.6785,19.632,6.5345,59.122,20.8628,18.518,0013.jpg
3680,2064,3680x2064,1840,1032,1840x1032,3,7.596,22786560,21.731,3125.76,0.5,406.113,31.2892,12.979,5.8859,68.998,17.6783,22.972,0014.jpg
3760,2112,3760x2112,1880,1056,1880x1056,3,7.941,23823360,22.72,1959.84,0.5,424.434,21.9811,19.309,6.1797,68.682,25.6213,16.566,0015.jpg
3840,2160,3840x2160,1920,1080,1920x1080,3,8.294,24883200,23.73,2377.13,0.5,456.743,25.5634,17.867,6.2989,72.512,18.8138,24.277,0016.jpg
3904,2192,3904x2192,1952,1096,1952x1096,3,8.558,25672704,24.483,5494.4,0.5,471.614,24.4716,19.272,6.8266,69.085,24.1472,19.531,0017.jpg
3984,2240,3984x2240,1992,1120,1992x1120,3,8.924,26772480,25.532,6884.48,0.5,488.486,42.3672,11.53,7.9633,61.342,26.189,18.652,0018.jpg
4048,2272,4048x2272,2024,1136,2024x1136,3,9.197,27591168,26.313,6057.71,0.5,512.0,39.2938,13.03,7.4139,69.059,35.2727,14.515,0019.jpg
4112,2320,4112x2320,2056,1160,2056x1160,3,9.54,28619520,27.294,7201.97,0.5,563.921,82.9042,6.802,10.7415,52.499,25.0674,22.496,0020.jpg
4192,2352,4192x2352,2096,1176,2096x1176,3,9.86,29578752,28.208,6138.57,0.5,554.436,47.8977,11.575,8.3962,66.034,29.2764,18.938,0021.jpg
4256,2384,4256x2384,2128,1192,2128x1192,3,10.146,30438912,29.029,6337.13,0.5,579.029,48.3764,11.969,8.5576,67.663,27.0155,21.433,0022.jpg
4320,2432,4320x2432,2160,1216,2160x1216,3,10.506,31518720,30.059,6067.74,0.5,577.389,49.9671,11.555,8.7915,65.676,28.02,20.606,0023.jpg
4384,2464,4384x2464,2192,1232,2192x1232,3,10.802,32406528,30.905,5009.45,0.5,587.923,43.5715,13.493,8.0758,72.801,28.5994,20.557,0024.jpg
4448,2496,4448x2496,2224,1248,2224x1248,3,11.102,33306624,31.764,6185.45,0.5,632.332,53.0519,11.919,8.6056,73.479,29.9577,21.107,0025.jpg
4512,2544,4512x2544,2256,1272,2256x1272,3,11.479,34435584,32.84,5503.6,0.5,633.964,52.5162,12.072,8.7142,72.751,29.1368,21.758,0026.jpg
4576,2576,4576x2576,2288,1288,2288x1288,3,11.788,35363328,33.725,5144.27,0.5,639.475,54.8637,11.656,8.7411,73.157,29.094,21.98,0027.jpg
4640,2608,4640x2608,2320,1304,2320x1304,3,12.101,36303360,34.622,6426.14,0.5,656.984,54.1866,12.124,8.9747,73.204,29.712,22.112,0028.jpg
4688,2640,4688x2640,2344,1320,2344x1320,3,12.376,37128960,35.409,5796.38,0.5,672.101,58.088,11.57,10.1732,66.066,36.8381,18.245,0029.jpg
4752,2672,4752x2672,2376,1336,2376x1336,3,12.697,38092032,36.327,5777.09,0.5,695.861,59.5173,11.692,9.6588,72.044,31.2952,22.235,0030.jpg
4816,2704,4816x2704,2408,1352,2408x1352,3,13.022,39067392,37.258,6167.93,0.5,729.019,61.7353,11.809,14.9104,48.893,28.9064,25.22,0031.jpg
4864,2736,4864x2736,2432,1368,2432x1368,3,13.308,39923712,38.074,6550.05,0.5,745.11,61.6646,12.083,10.3631,71.9,31.5147,23.643,0032.jpg
4928,2768,4928x2768,2464,1384,2464x1384,3,13.641,40922112,39.026,8436.94,0.5,762.263,51.0069,14.944,11.3993,66.869,41.2088,18.498,0033.jpg
4992,2800,4992x2800,2496,1400,2496x1400,3,13.978,41932800,39.99,8152.03,0.5,763.281,63.8441,11.955,10.5867,72.098,34.756,21.961,0034.jpg
5040,2832,5040x2832,2520,1416,2520x1416,3,14.273,42819840,40.836,7054.71,0.5,796.481,48.841,16.308,11.5744,68.814,40.7621,19.54,0035.jpg
5104,2864,5104x2864,2552,1432,2552x1432,3,14.618,43853568,41.822,6060.27,0.5,810.335,65.6719,12.339,10.7944,75.07,43.7908,18.505,0036.jpg
5152,2896,5152x2896,2576,1448,2576x1448,3,14.92,44760576,42.687,9955.81,0.5,832.188,48.6368,17.11,11.1212,74.829,47.5515,17.501,0037.jpg
5200,2928,5200x2928,2600,1464,2600x1464,3,15.226,45676800,43.561,8211.26,0.5,868.705,63.6371,13.651,11.684,74.35,37.8588,22.946,0038.jpg
5264,2960,5264x2960,2632,1480,2632x1480,3,15.581,46744320,44.579,9126.68,0.5,877.267,67.4932,12.998,11.852,74.018,56.8989,15.418,0039.jpg
5312,2992,5312x2992,2656,1496,2656x1496,3,15.894,47680512,45.472,6259.0,0.5,861.901,67.8476,12.703,12.3581,69.744,41.8056,20.617,0040.jpg
5360,3024,5360x3024,2680,1512,2680x1512,3,16.209,48625920,46.373,8485.12,0.5,877.337,44.8341,19.569,12.2848,71.416,49.1284,17.858,0041.jpg
5424,3056,5424x3056,2712,1528,2712x1528,3,16.576,49727232,47.424,7464.24,0.5,883.216,57.7066,15.305,13.9174,63.461,40.5414,21.786,0042.jpg
5472,3072,5472x3072,2736,1536,2736x1536,3,16.81,50429952,48.094,6584.7,0.5,959.946,71.4053,13.444,13.5286,70.957,38.8408,24.715,0043.jpg
5520,3104,5520x3104,2760,1552,2760x1552,3,17.134,51402240,49.021,9125.35,0.5,933.792,72.789,12.829,12.904,72.365,38.9795,23.956,0044.jpg
5568,3136,5568x3136,2784,1568,2784x1568,3,17.461,52383744,49.957,7871.72,0.5,937.369,61.0164,15.363,13.5595,69.13,40.2974,23.261,0045.jpg
5632,3168,5632x3168,2816,1584,2816x1584,3,17.842,53526528,51.047,7541.25,0.5,960.339,47.899,20.049,12.7632,75.243,43.4055,22.125,0046.jpg
5680,3184,5680x3184,2840,1592,2840x1592,3,18.085,54255360,51.742,6570.83,0.5,995.129,73.1048,13.612,13.2119,75.321,55.6648,17.877,0047.jpg
5728,3216,5728x3216,2864,1608,2864x1608,3,18.421,55263744,52.704,9537.84,0.5,1026.09,82.6549,12.414,13.5697,75.616,66.7941,15.362,0048.jpg
5776,3248,5776x3248,2888,1624,2888x1624,3,18.76,56281344,53.674,8074.41,0.5,1041.03,75.6464,13.762,14.3256,72.669,57.039,18.251,0049.jpg
5824,3280,5824x3280,2912,1640,2912x1640,3,19.103,57308160,54.653,7922.16,0.5,1073.31,52.3678,20.496,14.6918,73.055,56.1879,19.102,0050.jpg
5872,3296,5872x3296,2936,1648,2936x1648,3,19.354,58062336,55.373,8107.67,0.5,1093.66,78.6865,13.899,15.5253,70.444,50.6233,21.604,0051.jpg
5920,3328,5920x3328,2960,1664,2960x1664,3,19.702,59105280,56.367,11793.55,0.5,1120.24,55.1156,20.325,14.618,76.634,44.9636,24.914,0052.jpg
5968,3360,5968x3360,2984,1680,2984x1680,3,20.052,60157440,57.371,10194.44,0.5,1123.69,57.3471,19.595,14.9509,75.159,46.4469,24.193,0053.jpg
6016,3376,6016x3376,3008,1688,3008x1688,3,20.31,60930048,58.107,8895.22,0.5,1140.8,54.6549,20.873,14.8276,76.938,49.5618,23.018,0054.jpg
6064,3408,6064x3408,3032,1704,3032x1704,3,20.666,61998336,59.126,9826.34,0.5,1154.96,56.833,20.322,17.542,65.84,53.1708,21.722,0055.jpg
6112,3440,6112x3440,3056,1720,3056x1720,3,21.025,63075840,60.154,7976.42,0.5,1203.96,63.4036,18.989,15.9949,75.271,65.4987,18.381,0056.jpg
6160,3456,6160x3456,3080,1728,3080x1728,3,21.289,63866880,60.908,6881.59,0.5,1146.92,66.856,17.155,17.4768,65.625,68.3042,16.791,0057.jpg
6192,3488,6192x3488,3096,1744,3096x1744,3,21.598,64793088,61.792,6878.26,0.5,1221.34,69.132,17.667,18.0923,67.506,64.7131,18.873,0058.jpg
6240,3504,6240x3504,3120,1752,3120x1752,3,21.865,65594880,62.556,11359.72,0.5,1209.43,73.5132,16.452,15.8857,76.133,54.9029,22.029,0059.jpg
6288,3536,6288x3536,3144,1768,3144x1768,3,22.234,66703104,63.613,9800.04,0.5,1253.5,71.4148,17.552,16.8964,74.187,51.0125,24.572,0060.jpg
