Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,openmp_ms,openmp_speedup,Image
2496,1408,2496x1408,1248,704,1248x704,3,3.514,10543104,10.055,1342.83,0.5,164.703,7.7442,21.268,14.049,11.723,64.7777,2.543,0001.jpg
2608,1472,2608x1472,1304,736,1304x736,3,3.839,11516928,10.983,1078.6,0.5,233.424,4.3045,54.228,11.0468,21.13,44.2431,5.276,0002.jpg
2704,1520,2704x1520,1352,760,1352x760,3,4.11,12330240,11.759,1004.82,0.5,383.639,4.6116,83.19,10.9581,35.01,12.963,29.595,0003.jpg
2816,1584,2816x1584,1408,792,1408x792,3,4.461,13381632,12.762,2213.63,0.5,259.503,5.3088,48.882,12.7849,20.298,16.1337,16.085,0004.jpg
2912,1632,2912x1632,1456,816,1456x816,3,4.752,14257152,13.597,2054.78,0.5,261.147,5.5218,47.294,13.7646,18.972,9.0344,28.906,0005.jpg
3008,1696,3008x1696,1504,848,1504x848,3,5.102,15304704,14.596,1200.36,0.5,270.043,5.9945,45.048,15.5885,17.323,56.1989,4.805,0006.jpg
3104,1744,3104x1744,1552,872,1552x872,3,5.413,16240128,15.488,1465.23,0.5,331.865,6.3038,52.645,17.5776,18.88,50.3986,6.585,0007.jpg
3184,1792,3184x1792,1592,896,1592x896,3,5.706,17117184,16.324,952.72,0.5,338.148,6.7862,49.829,21.3873,15.811,57.5315,5.878,0008.jpg
3280,1840,3280x1840,1640,920,1640x920,3,6.035,18105600,17.267,2447.78,0.5,377.95,6.6854,56.534,19.6039,19.279,78.5044,4.814,0009.jpg
3360,1888,3360x1888,1680,944,1680x944,3,6.344,19031040,18.149,2042.87,0.5,353.039,7.2393,48.767,17.8296,19.801,64.888,5.441,0010.jpg
3440,1936,3440x1936,1720,968,1720x968,3,6.66,19979520,19.054,2301.98,0.5,360.389,7.2551,49.674,18.8984,19.07,84.7969,4.25,0011.jpg
3520,1984,3520x1984,1760,992,1760x992,3,6.984,20951040,19.98,1993.18,0.5,369.722,7.8201,47.278,22.1968,16.657,83.0801,4.45,0012.jpg
3600,2032,3600x2032,1800,1016,1800x1016,3,7.315,21945600,20.929,2682.52,0.5,399.322,8.0762,49.444,23.1551,17.246,94.113,4.243,0013.jpg
3680,2064,3680x2064,1840,1032,1840x1032,3,7.596,22786560,21.731,3125.76,0.5,397.317,12.7458,31.172,20.5151,19.367,53.9828,7.36,0014.jpg
3760,2112,3760x2112,1880,1056,1880x1056,3,7.941,23823360,22.72,1959.84,0.5,434.553,8.8667,49.01,20.1142,21.604,44.7548,9.71,0015.jpg
3840,2160,3840x2160,1920,1080,1920x1080,3,8.294,24883200,23.73,2377.13,0.5,431.288,9.1212,47.284,22.6095,19.076,70.1518,6.148,0016.jpg
3904,2192,3904x2192,1952,1096,1952x1096,3,8.558,25672704,24.483,5494.4,0.5,437.539,9.0988,48.088,23.2805,18.794,102.233,4.28,0017.jpg
3984,2240,3984x2240,1992,1120,1992x1120,3,8.924,26772480,25.532,6884.48,0.5,447.77,9.4857,47.205,25.7455,17.392,96.8685,4.622,0018.jpg
4048,2272,4048x2272,2024,1136,2024x1136,3,9.197,27591168,26.313,6057.71,0.5,469.841,9.7229,48.323,29.6552,15.843,86.2361,5.448,0019.jpg
4112,2320,4112x2320,2056,1160,2056x1160,3,9.54,28619520,27.294,7201.97,0.5,482.846,9.9715,48.423,27.9338,17.285,107.253,4.502,0020.jpg
4192,2352,4192x2352,2096,1176,2096x1176,3,9.86,29578752,28.208,6138.57,0.5,488.691,10.1966,47.927,30.1271,16.221,113.454,4.307,0021.jpg
4256,2384,4256x2384,2128,1192,2128x1192,3,10.146,30438912,29.029,6337.13,0.5,510.353,10.5068,48.574,29.5754,17.256,102.902,4.96,0022.jpg
4320,2432,4320x2432,2160,1216,2160x1216,3,10.506,31518720,30.059,6067.74,0.5,523.597,10.6038,49.378,34.224,15.299,134.38,3.896,0023.jpg
4384,2464,4384x2464,2192,1232,2192x1232,3,10.802,32406528,30.905,5009.45,0.5,553.936,11.0273,50.233,32.0526,17.282,109.233,5.071,0024.jpg
4448,2496,4448x2496,2224,1248,2224x1248,3,11.102,33306624,31.764,6185.45,0.5,553.153,11.1637,49.549,39.3754,14.048,105.982,5.219,0025.jpg
4512,2544,4512x2544,2256,1272,2256x1272,3,11.479,34435584,32.84,5503.6,0.5,579.547,11.3821,50.917,33.9006,17.095,120.653,4.803,0026.jpg
