Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,openmp_ms,openmp_speedup,mpi_ms,mpi_speedup,Image
2496,1408,2496x1408,1248,704,1248x704,3,3.514,10543104,10.055,1342.83,0.5,255.896,11.5902,22.079,9.787,26.147,18.4288,13.886,0001.jpg
2608,1472,2608x1472,1304,736,1304x736,3,3.839,11516928,10.983,1078.6,0.5,277.189,5.5828,49.651,11.0081,25.18,22.7179,12.201,0002.jpg
2704,1520,2704x1520,1352,760,1352x760,3,4.11,12330240,11.759,1004.82,0.5,292.859,5.9212,49.459,13.0698,22.407,23.1108,12.672,0003.jpg
2816,1584,2816x1584,1408,792,1408x792,3,4.461,13381632,12.762,2213.63,0.5,315.796,5.7332,55.082,14.89,21.209,19.0248,16.599,0004.jpg
2912,1632,2912x1632,1456,816,1456x816,3,4.752,14257152,13.597,2054.78,0.5,344.619,7.959,43.299,30.8682,11.164,24.2455,14.214,0005.jpg
3008,1696,3008x1696,1504,848,1504x848,3,5.102,15304704,14.596,1200.36,0.5,370.955,5.8119,63.827,15.1626,24.465,26.3203,14.094,0006.jpg
3104,1744,3104x1744,1552,872,1552x872,3,5.413,16240128,15.488,1465.23,0.5,400.008,7.3569,54.372,16.3556,24.457,25.5881,15.633,0007.jpg
3184,1792,3184x1792,1592,896,1592x896,3,5.706,17117184,16.324,952.72,0.5,410.047,6.593,62.194,15.9321,25.737,27.5747,14.87,0008.jpg
3280,1840,3280x1840,1640,920,1640x920,3,6.035,18105600,17.267,2447.78,0.5,439.734,8.5971,51.149,20.3967,21.559,27.9351,15.741,0009.jpg
3360,1888,3360x1888,1680,944,1680x944,3,6.344,19031040,18.149,2042.87,0.5,461.389,8.0154,57.563,17.4196,26.487,29.1115,15.849,0010.jpg
3440,1936,3440x1936,1720,968,1720x968,3,6.66,19979520,19.054,2301.98,0.5,490.821,8.3076,59.081,18.5853,26.409,29.9,16.415,0011.jpg
3520,1984,3520x1984,1760,992,1760x992,3,6.984,20951040,19.98,1993.18,0.5,525.247,7.4182,70.805,65.7586,7.988,38.5086,13.64,0012.jpg
3600,2032,3600x2032,1800,1016,1800x1016,3,7.315,21945600,20.929,2682.52,0.5,554.119,10.7751,51.426,20.8114,26.626,32.7571,16.916,0013.jpg
3680,2064,3680x2064,1840,1032,1840x1032,3,7.596,22786560,21.731,3125.76,0.5,551.748,7.7811,70.909,21.6765,25.454,33.1756,16.631,0014.jpg
3760,2112,3760x2112,1880,1056,1880x1056,3,7.941,23823360,22.72,1959.84,0.5,598.878,8.8538,67.641,45.6619,13.115,41.2988,14.501,0015.jpg
3840,2160,3840x2160,1920,1080,1920x1080,3,8.294,24883200,23.73,2377.13,0.5,622.159,10.4314,59.643,33.3948,18.63,45.4876,13.678,0016.jpg
3904,2192,3904x2192,1952,1096,1952x1096,3,8.558,25672704,24.483,5494.4,0.5,618.62,8.9689,68.974,50.5226,12.244,38.377,16.12,0017.jpg
3984,2240,3984x2240,1992,1120,1992x1120,3,8.924,26772480,25.532,6884.48,0.5,701.99,8.3396,84.176,32.3115,21.726,43.7317,16.052,0018.jpg
4048,2272,4048x2272,2024,1136,2024x1136,3,9.197,27591168,26.313,6057.71,0.5,671.211,9.6834,69.316,35.7709,18.764,51.4216,13.053,0019.jpg
4112,2320,4112x2320,2056,1160,2056x1160,3,9.54,28619520,27.294,7201.97,0.5,708.217,9.7906,72.336,38.9679,18.174,52.2006,13.567,0020.jpg
4192,2352,4192x2352,2096,1176,2096x1176,3,9.86,29578752,28.208,6138.57,0.5,752.251,9.4402,79.686,72.6857,10.349,47.8478,15.722,0021.jpg
4256,2384,4256x2384,2128,1192,2128x1192,3,10.146,30438912,29.029,6337.13,0.5,748.843,10.0882,74.23,115.524,6.482,40.4641,18.506,0022.jpg
4320,2432,4320x2432,2160,1216,2160x1216,3,10.506,31518720,30.059,6067.74,0.5,795.199,11.1104,71.572,36.3784,21.859,51.3335,15.491,0023.jpg
4384,2464,4384x2464,2192,1232,2192x1232,3,10.802,32406528,30.905,5009.45,0.5,815.835,10.1811,80.132,47.566,17.152,54.1314,15.071,0024.jpg
4448,2496,4448x2496,2224,1248,2224x1248,3,11.102,33306624,31.764,6185.45,0.5,823.051,10.7366,76.658,89.4358,9.203,47.0253,17.502,0025.jpg
4512,2544,4512x2544,2256,1272,2256x1272,3,11.479,34435584,32.84,5503.6,0.5,839.591,14.6172,57.439,60.3458,13.913,53.7113,15.632,0026.jpg
