Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,cuda_speedup,openmp_ms,openmp_speedup,mpi_ms,mpi_speedup,Image
2496,1408,2496x1408,3744,2112,3744x2112,3,3.514,10543104,10.055,1342.83,1.5,2212.11,8.9044,248.429,180.296,12.269,139.974,15.804,0001.jpg
2608,1472,2608x1472,3912,2208,3912x2208,3,3.839,11516928,10.983,1078.6,1.5,2415.91,10.7204,225.356,167.812,14.397,142.384,16.968,0002.jpg
2704,1520,2704x1520,4056,2280,4056x2280,3,4.11,12330240,11.759,1004.82,1.5,2567.66,12.2489,209.624,189.012,13.585,161.466,15.902,0003.jpg
2816,1584,2816x1584,4224,2376,4224x2376,3,4.461,13381632,12.762,2213.63,1.5,2827.08,10.5196,268.744,148.464,19.042,151.011,18.721,0004.jpg
2912,1632,2912x1632,4368,2448,4368x2448,3,4.752,14257152,13.597,2054.78,1.5,2976.1,15.4222,192.975,169.447,17.564,148.482,20.044,0005.jpg
3008,1696,3008x1696,4512,2544,4512x2544,3,5.102,15304704,14.596,1200.36,1.5,3189.06,13.0383,244.592,309.721,10.297,215.42,14.804,0006.jpg
3104,1744,3104x1744,4656,2616,4656x2616,3,5.413,16240128,15.488,1465.23,1.5,3424.15,15.6803,218.373,170.272,20.11,210.852,16.24,0007.jpg
3184,1792,3184x1792,4776,2688,4776x2688,3,5.706,17117184,16.324,952.72,1.5,3567.65,16.2138,220.038,225.364,15.831,195.0,18.296,0008.jpg
3280,1840,3280x1840,4920,2760,4920x2760,3,6.035,18105600,17.267,2447.78,1.5,3793.51,12.9706,292.47,278.898,13.602,181.794,20.867,0009.jpg
3360,1888,3360x1888,5040,2832,5040x2832,3,6.344,19031040,18.149,2042.87,1.5,3997.58,15.7183,254.326,236.723,16.887,216.351,18.477,0010.jpg
3440,1936,3440x1936,5160,2904,5160x2904,3,6.66,19979520,19.054,2301.98,1.5,4191.32,14.0136,299.089,271.089,15.461,252.952,16.57,0011.jpg
3520,1984,3520x1984,5280,2976,5280x2976,3,6.984,20951040,19.98,1993.18,1.5,4373.75,18.1904,240.443,282.488,15.483,245.106,17.844,0012.jpg
3600,2032,3600x2032,5400,3048,5400x3048,3,7.315,21945600,20.929,2682.52,1.5,4611.83,15.8027,291.838,261.537,17.634,275.874,16.717,0013.jpg
