Image,Size_KB,baseline,cuda,cuda_speedup
0021.png,2247.04,66.3691,2.397,27.69
0013.png,2295.15,121.637,2.8513,42.66
0077.png,2488.93,113.505,2.4042,47.21
0055.png,2703.92,104.474,3.1634,33.03
0057.png,2741.56,123.844,2.6802,46.21
0023.png,2872.94,113.565,3.181,35.7
0014.png,3024.53,115.093,2.6331,43.71
0004.png,3053.05,162.094,3.0386,53.34
0084.png,3225.97,120.441,2.9739,40.5
0040.png,3342.0,117.32,2.8328,41.41
0085.png,3353.74,118.965,2.4211,49.14
0018.png,3392.16,117.01,3.0604,38.23
0064.png,3416.9,116.075,2.9267,39.66
0092.png,3429.98,95.9653,2.4674,38.89
0045.png,3463.95,96.4286,3.3907,28.44
0032.png,3496.9,118.566,2.6087,45.45
0097.png,3528.28,106.198,2.5159,42.21
0043.png,3543.93,115.335,3.3777,34.15
0080.png,3545.38,114.34,2.4519,46.63
0006.png,3597.23,113.531,2.9329,38.71
0088.png,3599.53,114.893,2.7561,41.69
0058.png,3603.57,115.105,3.6412,31.61
0068.png,3618.47,121.14,3.2053,37.79
0081.png,3621.11,121.628,2.8146,43.21
0095.png,3628.18,118.077,2.4056,49.08
0020.png,3706.68,122.752,2.6265,46.74
0067.png,3754.88,115.238,2.9504,39.06
0036.png,3777.14,136.713,2.8195,48.49
0079.png,3794.57,114.893,3.6428,31.54
0047.png,3794.76,116.047,3.0618,37.9
0022.png,3816.3,83.3811,2.2217,37.53
0090.png,3828.45,115.696,2.7079,42.73
0048.png,3829.45,119.053,3.0414,39.14
0100.png,3848.75,113.132,4.0429,27.98
0060.png,3876.17,106.454,2.9127,36.55
0025.png,3896.63,97.6878,2.5904,37.71
0087.png,3904.75,120.01,3.2635,36.77
0056.png,3935.52,121.112,3.0057,40.29
0046.png,3945.92,116.262,2.6534,43.82
0037.png,3954.23,119.827,3.6247,33.06
0082.png,3989.48,111.496,2.6376,42.27
0049.png,3992.51,116.078,2.7119,42.8
0053.png,4000.2,114.824,2.7015,42.5
0073.png,4009.67,101.384,2.6206,38.69
0061.png,4066.2,115.71,3.0473,37.97
0050.png,4072.2,121.432,3.0256,40.13
0033.png,4092.81,123.954,2.4344,50.92
0027.png,4179.36,131.422,3.7134,35.39
0086.png,4242.28,118.241,2.6362,44.85
0072.png,4245.86,121.694,2.532,48.06
0096.png,4284.59,115.583,3.5275,32.77
0038.png,4289.21,106.0,2.4945,42.49
0074.png,4305.25,115.142,2.7538,41.81
0017.png,4309.84,119.179,3.4075,34.98
0094.png,4323.19,109.247,2.449,44.61
0041.png,4363.75,118.965,2.7734,42.9
0083.png,4375.29,98.9096,2.6269,37.65
0039.png,4444.04,122.253,3.5447,34.49
0030.png,4444.2,108.903,2.7841,39.12
0062.png,4490.44,121.259,2.901,41.8
0012.png,4512.43,115.805,3.4,34.06
0091.png,4548.7,131.689,3.5809,36.78
0069.png,4599.13,106.5,3.0608,34.79
0035.png,4601.74,117.548,2.6491,44.37
0024.png,4630.46,115.644,2.4594,47.02
0016.png,4710.94,114.024,3.6081,31.6
0031.png,4720.57,117.706,3.5466,33.19
0071.png,4738.46,115.608,3.2972,35.06
0042.png,4744.45,115.829,2.9419,39.37
0008.png,4763.39,114.957,3.3064,34.77
0099.png,4772.8,134.528,3.0008,44.83
0001.png,4837.87,120.488,3.4242,35.19
0011.png,4848.04,120.268,3.5973,33.43
0051.png,4872.55,118.738,2.9746,39.92
0015.png,4873.68,116.968,3.3509,34.91
0059.png,4922.2,153.915,3.9729,38.74
0089.png,4943.58,135.334,3.2395,41.78
0034.png,4973.69,120.537,2.5888,46.56
0066.png,5059.33,123.78,2.7703,44.68
0093.png,5091.5,116.033,3.1849,36.43
0070.png,5135.03,118.04,3.1232,37.79
0003.png,5145.85,116.431,2.7049,43.04
0098.png,5172.08,137.512,3.3892,40.57
0065.png,5295.26,105.545,2.4997,42.22
0076.png,5322.75,134.718,3.6611,36.8
0052.png,5344.71,120.606,3.4243,35.22
0054.png,5420.93,123.237,3.3113,37.22
0078.png,5454.98,147.137,3.3075,44.49
0075.png,5587.49,140.615,3.1175,45.11
0009.png,5607.3,159.964,3.2941,48.56
0019.png,5762.41,164.254,3.2203,51.01
0007.png,5783.67,152.325,3.2719,46.56
0005.png,5842.15,167.143,3.759,44.46
0010.png,5970.78,169.065,3.283,51.5
0028.png,6075.8,198.056,4.3162,45.89
0044.png,6191.59,211.508,4.2815,49.4
0029.png,6290.51,141.968,3.5875,39.57
0026.png,6810.02,156.222,4.0052,39.0
0002.png,6938.69,189.613,4.3318,43.77
0063.png,7592.08,161.062,3.5336,45.58
